target,prediction
-3.552713678800501e-15,2.0529123266747753
12.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
35.0,41.249581554799214
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
18.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
280.0,271.58227443723115
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
0.8000000000000007,2.0529123266747753
3.0,2.0529123266747753
2.0000000000000036,2.0529123266747753
60.0,6.852708784112359
1.0000000000000036,2.0529123266747753
1.0000000000000036,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
10.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
191.0,342.9217628679805
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
90.0,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
135.0,69.73849820357498
-3.552713678800501e-15,2.0529123266747753
73.0,100.73445968542828
170.0,90.84193267691028
-3.552713678800501e-15,2.0529123266747753
374.99999999999994,357.4992326787905
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
97.0,28.93985593161211
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
154.00000000000003,113.68990429928706
180.0,109.69290080987648
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,21.037237985708042
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
19.0,3.989156612733751
23.0,22.580991967570313
26.0,2.0529123266747753
11.0,2.0529123266747753
-3.552713678800501e-15,27.90242643553067
76.0,16.0523825416584
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.899999999999999,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
7.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
28.0,5.805178405922941
193.0,202.51233610386237
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
65.0,83.28949352695031
23.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
51.0,3.989156612733751
132.0,80.43804653777232
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,30.748426045060064
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
283.9,704.1759861220908
90.0,67.53414776703474
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
60.9,203.0686408328266
-3.552713678800501e-15,2.0529123266747753
20.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
16.0,25.444544138948924
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
26.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
1.1000000000000014,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
17.0,202.51233610386237
-3.552713678800501e-15,2.0529123266747753
14.100000000000001,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,3.100442704864186
16.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
7.0,2.0529123266747753
822.0999999999999,637.5886770830043
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,42.6621183047927
-3.552713678800501e-15,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
6.0,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
2.0000000000000036,2.0529123266747753
57.0,63.29835853097321
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
51.0,50.815699629294514
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1147.0,1139.8004953284333
-3.552713678800501e-15,3.989156612733751
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
12.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
118.0,205.64368450332532
274.0,242.12932985236284
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
99.0,196.09842919528742
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
14.0,22.580991967570313
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
25.0,24.05213461055952
-3.552713678800501e-15,2.0529123266747753
159.0,222.12906559742262
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
42.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
92.0,30.748426045060064
4.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
36.0,3.989156612733751
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
163.0,245.99593616099833
62.0,62.78614386756782
-3.552713678800501e-15,2.0529123266747753
245.0,117.39046335004039
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
4.0,2.0529123266747753
12.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,12.213394427407628
-3.552713678800501e-15,2.0529123266747753
189.0,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
18.1,57.399605163896545
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
5.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
176.0,92.61853261788782
29.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
25.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
25.0,17.284971906459873
26.0,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
51.0,66.37597797476607
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
171.0,144.30014753363517
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
68.0,59.8639858031935
7.0,2.0529123266747753
4.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
160.0,105.60732407546021
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
28.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
54.10000000000001,369.4503506968055
-3.552713678800501e-15,2.0529123266747753
14.0,2.9416262345443336
48.0,3.100442704864186
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.9416262345443336
110.0,283.7230781231757
1.0000000000000036,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
31.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
37.0,88.02094739729647
-3.552713678800501e-15,2.0529123266747753
21.0,21.692278059700755
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,6.852708784112359
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
6.0,5.805178405922941
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
68.0,66.61888313068977
-3.552713678800501e-15,162.93996237379653
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
176.0,140.46740827051323
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
14.0,24.330107741474514
19.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
26.1,63.71959840003208
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
79.0,66.61888313068977
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
200.0,172.85884432779972
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
27.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
10.0,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
1.0000000000000036,3.100442704864186
-3.552713678800501e-15,2.0529123266747753
1.8000000000000007,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
29.0,59.8639858031935
-3.552713678800501e-15,2.0529123266747753
83.0,20.14852407783848
41.0,52.28684227228372
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
48.0,25.444544138948924
-3.552713678800501e-15,4.916464498053383
8.0,41.249581554799214
6.0,69.02348030614323
-3.552713678800501e-15,2.9416262345443336
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,25.444544138948924
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,6.852708784112359
-3.552713678800501e-15,2.0529123266747753
74.0,70.62630325507001
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
24.0,22.580991967570313
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,4.916464498053383
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
110.0,73.03090043052347
-3.552713678800501e-15,2.0529123266747753
8.0,45.54755028246243
18.0,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,15.16366863378884
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
3.0,110.91120598157136
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
116.9,53.50826000777889
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
583.0,317.0009152776364
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
434.0,337.02195506638583
-3.552713678800501e-15,2.0529123266747753
-3.552713678800501e-15,2.0529123266747753
8.0,18.17368581432943
-3.552713678800501e-15,2.0529123266747753
30.0,2.9416262345443336
56.0,70.62630325507001
