"title_x","dgf_dataset_url","dgf_resource_url","nb_lines","nb_features","profile_url","automl_url","target_variable","task","dgf_resource_id","best_model","metric_type","metric_value","score","title_y","missing_cells_pct","nb_numerical","nb_categorical"
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_origine-de-la-creation-de-letablissement/README.html","Origine de la cr�ation de l'�tablissement","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.000119480963092,2.06982505834862,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_nature-de-lactivite-de-letablissement/README.html","Nature de l'activit� de l'�tablissement","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.007579483440177,2.06028127865564,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_lieu-de-lactivite-de-letablissement/README.html","Lieu de l'activit� de l'�tablissement","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.523614471633828,1.56205794813555,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_caractere-saisonnier-ou-non-de-lactivite-de-letablissement/README.html","Caract�re saisonnier ou non de l'activit� de l'�tablissement","binary_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","Ensemble","logloss",0.014961277403071,2.05092379206686,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_modalite-de-lactivite-principale-de-letablissement/README.html","Modalit� de l'activit� principale de l'�tablissement","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","2_DecisionTree","logloss",1.9999999999894E-06,2.0699760615949,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_caractere-productif-de-letablissement/README.html","Caract�re productif de l'�tablissement","binary_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.002165640030566,2.06719856344907,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_caractere-auxiliaire-de-lactivite-de-letablissement/README.html","Caract�re auxiliaire de l'activit� de l'�tablissement","binary_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.006696471682254,2.06140634430719,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_civilite-des-entrepreneurs-individuels/README.html","Civilit� des entrepreneurs individuels","binary_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.519904633058779,1.56477830742926,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_tranche-deffectif-salarie-de-lentreprise/README.html","Tranche d'effectif salari� de l'entreprise","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.00021704535098,2.06969967055087,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-tranche-deffectif-de-lentreprise/README.html","Libell� de la tranche d'effectif de l'entreprise","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.00021704535098,2.06969967055087,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_categorie-dentreprise/README.html","Cat�gorie d'entreprise","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.305259008765207,1.74011556164484,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_indice-de-monoactivite-de-lentreprise/README.html","Indice de monoactivit� de l'entreprise","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","5_Default_RandomForest","logloss",5.99998799962325E-06,2.06997091986202,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_modalite-de-lactivite-principale-de-lentreprise/README.html","Modalit� de l'activit� principale de l'entreprise","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","2_DecisionTree","logloss",1.9999999999894E-06,2.0699760615949,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_caractere-productif-de-lentreprise/README.html","Caract�re productif de l'entreprise","binary_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.011732076384686,2.05500678996868,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-taille-de-lunite-urbaine/README.html","Libell� de la taille de l'unit� urbaine","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",7.55001781410086E-05,2.0698816019721,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-lindice-de-monoactivite-de-lentreprise/README.html","Libell� de l'indice de monoactivit� de l'entreprise","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",8.05609519788561E-05,2.06987512921726,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-lorigine-de-la-creation-de-letablissement/README.html","Libell� de l'origine de la cr�ation de l'�tablissement","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",9.47806392987112E-05,2.06985680450605,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-nature-de-lactivite-de-letablissement/README.html","Libell� de la nature de l'activit� de l'�tablissement","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.000220712730889,2.06969495762262,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-modalite-de-lactivite-principale-de-letablissement/README.html","Libell� de la modalit� de l'activit� principale de l'�tablissement","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","Ensemble","logloss",0.000251298297412,2.06965565312772,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-modalite-de-lactivite-principale-de-lentreprise/README.html","Libell� de la modalit� de l'activit� principale de l'entreprise","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","2_DecisionTree","logloss",1.9999999999894E-06,2.0699760615949,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_section/README.html","Section","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.000202479955051,2.06971838907095,"Base SIRENE (Maine-et-Loire)",32,29,92
"Base SIRENE (Maine-et-Loire)","http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/","https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",82814,124,"https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_code-section/README.html","Code Section","multiclass_classification","85c74bf4-dbe3-4106-9a4f-a5c2ce908f83","3_Default_Xgboost","logloss",0.000196468851517,2.06972611368681,"Base SIRENE (Maine-et-Loire)",32,29,92
"Offre touristique : Aires de camping-car en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",495,40,"https://etalab-ia.github.io/open_ML/profilings/34a6baac-673f-4902-b690-8279b10107c3_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/34a6baac-673f-4902-b690-8279b10107c3/automl_type-de-loffre/README.html","Type de l'offre","multiclass_classification","34a6baac-673f-4902-b690-8279b10107c3","Ensemble","logloss",0.904123993106546,1.01395486004472,"Offre touristique : Aires de camping-car en Pays de la Loire",55.1,5,32
"Offre touristique : Aires de camping-car en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/offre-touristique-aires-de-camping-car-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_070-001_offre-touristique-aires-de-camping-car-rpdl/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",495,40,"https://etalab-ia.github.io/open_ML/profilings/34a6baac-673f-4902-b690-8279b10107c3_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/34a6baac-673f-4902-b690-8279b10107c3/automl_modes-de-paiement-acceptes/README.html","Modes de paiement accept�s","multiclass_classification","34a6baac-673f-4902-b690-8279b10107c3","Ensemble","logloss",0.895071323194143,1.01675469704342,"Offre touristique : Aires de camping-car en Pays de la Loire",55.1,5,32
"Donn�es �CO2mix en Pays de la Loire","http://www.data.gouv.fr/fr/datasets/donnees-eco2mix-en-pays-de-la-loire/","https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_donnees-eco2mix-regionales-consolidees-et-definitives-2013-a-2018/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false",127056,15,"https://etalab-ia.github.io/open_ML/profilings/e11da471-db45-4ebb-8a58-e733bacbfc10_pandas_profile.html","https://etalab-ia.github.io/open_ML/automodels/e11da471-db45-4ebb-8a58-e733bacbfc10/automl_nature/README.html","Nature","binary_classification","e11da471-db45-4ebb-8a58-e733bacbfc10","Ensemble","logloss",0.184635692387532,2.41318152501797,"Donn�es �CO2mix en Pays de la Loire",13.3,7,6
