title,dgf_dataset_url,dgf_dataset_id,dgf_resource_url,nb_lines,nb_features,profile_url,automl_url,target_variable,task,dgf_resource_id,best_model,metric_type,metric_value,score,missing_cells_pct,nb_numerical,nb_categorical
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-tranche-deffectif-de-letablissement/README.html,LibellÇ de la tranche d'effectif de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0001302710198434,2.0698111899936,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_effectif-salarie-de-letablissement-a-la-centaine-pres/README.html,Effectif salariÇ de l'Çtablissement Ö la centaine präs,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.250434578739222,1.79138546721279,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_origine-de-la-creation-de-letablissement/README.html,Origine de la crÇation de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.000119480963092,2.06982505834862,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_nature-de-lactivite-de-letablissement/README.html,Nature de l'activitÇ de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0075794834401765,2.06028127865564,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_lieu-de-lactivite-de-letablissement/README.html,Lieu de l'activitÇ de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.523614471633828,1.56205794813555,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_caractere-saisonnier-ou-non-de-lactivite-de-letablissement/README.html,Caractäre saisonnier ou non de l'activitÇ de l'Çtablissement,binary_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,Ensemble,logloss,0.0149612774030709,2.05092379206686,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_modalite-de-lactivite-principale-de-letablissement/README.html,ModalitÇ de l'activitÇ principale de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,2_DecisionTree,logloss,0.0000019999999999894,2.0699760615949,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_caractere-productif-de-letablissement/README.html,Caractäre productif de l'Çtablissement,binary_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0021656400305658,2.06719856344907,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_caractere-auxiliaire-de-lactivite-de-letablissement/README.html,Caractäre auxiliaire de l'activitÇ de l'Çtablissement,binary_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0066964716822539,2.06140634430719,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_civilite-des-entrepreneurs-individuels/README.html,CivilitÇ des entrepreneurs individuels,binary_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.519904633058779,1.56477830742926,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_tranche-deffectif-salarie-de-lentreprise/README.html,Tranche d'effectif salariÇ de l'entreprise,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0002170453509797,2.06969967055087,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-tranche-deffectif-de-lentreprise/README.html,LibellÇ de la tranche d'effectif de l'entreprise,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0002170453509797,2.06969967055087,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_categorie-dentreprise/README.html,CatÇgorie d'entreprise,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.305259008765207,1.74011556164484,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_indice-de-monoactivite-de-lentreprise/README.html,Indice de monoactivitÇ de l'entreprise,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,5_Default_RandomForest,logloss,0.00000599998799962325,2.06997091986202,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_modalite-de-lactivite-principale-de-lentreprise/README.html,ModalitÇ de l'activitÇ principale de l'entreprise,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,2_DecisionTree,logloss,0.0000019999999999894,2.0699760615949,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_caractere-productif-de-lentreprise/README.html,Caractäre productif de l'entreprise,binary_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0117320763846861,2.05500678996868,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-taille-de-lunite-urbaine/README.html,LibellÇ de la taille de l'unitÇ urbaine,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0000755001781410086,2.0698816019721,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-lindice-de-monoactivite-de-lentreprise/README.html,LibellÇ de l'indice de monoactivitÇ de l'entreprise,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0000805609519788561,2.06987512921726,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-lorigine-de-la-creation-de-letablissement/README.html,LibellÇ de l'origine de la crÇation de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0000947806392987112,2.06985680450605,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-nature-de-lactivite-de-letablissement/README.html,LibellÇ de la nature de l'activitÇ de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0002207127308885,2.06969495762262,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-modalite-de-lactivite-principale-de-letablissement/README.html,LibellÇ de la modalitÇ de l'activitÇ principale de l'Çtablissement,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,Ensemble,logloss,0.0002512982974122,2.06965565312772,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_libelle-de-la-modalite-de-lactivite-principale-de-lentreprise/README.html,LibellÇ de la modalitÇ de l'activitÇ principale de l'entreprise,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,2_DecisionTree,logloss,0.0000019999999999894,2.0699760615949,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_section/README.html,Section,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0002024799550506,2.06971838907095,32,29,92
Base SIRENE (Maine-et-Loire),http://www.data.gouv.fr/fr/datasets/base-sirene-maine-et-loire-1/,5e3221ed06e3e70507320baf,https://paysdelaloire.opendatasoft.com/explore/dataset/base-sirene/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,82814,124,https://etalab-ia.github.io/open_ML/profilings/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/85c74bf4-dbe3-4106-9a4f-a5c2ce908f83/automl_code-section/README.html,Code Section,multiclass_classification,85c74bf4-dbe3-4106-9a4f-a5c2ce908f83,3_Default_Xgboost,logloss,0.0001964688515168,2.06972611368681,32,29,92
DonnÇes ÇCO2mix en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/donnees-eco2mix-en-pays-de-la-loire/,5e3221e7dee7e71333f5c8f1,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_donnees-eco2mix-regionales-consolidees-et-definitives-2013-a-2018/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,127056,15,https://etalab-ia.github.io/open_ML/profilings/e11da471-db45-4ebb-8a58-e733bacbfc10_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/e11da471-db45-4ebb-8a58-e733bacbfc10/automl_nature/README.html,Nature,binary_classification,e11da471-db45-4ebb-8a58-e733bacbfc10,Ensemble,logloss,0.186533211921665,2.40987104245214,13.3,7,6
DonnÇes ÇCO2mix en Pays de la Loire,http://www.data.gouv.fr/fr/datasets/donnees-eco2mix-en-pays-de-la-loire/,5e3221e7dee7e71333f5c8f1,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_donnees-eco2mix-regionales-consolidees-et-definitives-2013-a-2018/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,127056,15,https://etalab-ia.github.io/open_ML/profilings/e11da471-db45-4ebb-8a58-e733bacbfc10_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/e11da471-db45-4ebb-8a58-e733bacbfc10/automl_hydraulique-mw/README.html,Hydraulique (MW),multiclass_classification,e11da471-db45-4ebb-8a58-e733bacbfc10,Ensemble,logloss,1.21333371452564,1.38312564568319,13.3,7,6
"Observatoire 2G, 3G, 4G - 2020",http://www.data.gouv.fr/fr/datasets/observatoire-2g-3g-4g-2020/,5e32224f9ce2e7435bf7fb90,https://paysdelaloire.opendatasoft.com/explore/dataset/234400034_observatoire2g-3g-4g-2018/download?format=csv&timezone=Europe/Berlin&use_labels_for_header=false,24131,26,https://etalab-ia.github.io/open_ML/profilings/1944c70e-b4cd-4690-aa1f-34529e5cd791_pandas_profile.html,https://etalab-ia.github.io/open_ML/automodels/1944c70e-b4cd-4690-aa1f-34529e5cd791/automl_operateur/README.html,Operateur,multiclass_classification,1944c70e-b4cd-4690-aa1f-34529e5cd791,2_DecisionTree,logloss,0.0000029999984999285,2.6492702269317,12.9,9,16
